ICCID,MSISDN
89460800201080153774,467191013015356
89460800201080153782,467191013015357
89460800201080153790,467191013015358
89460800201080153808,467191013015359
89460800201080153816,467191013015360
89460800201080153824,467191013015361
89460800201080153832,467191013015362
89460800201080153840,467191013015363
89460800201080153857,467191013015364
89460800201080153865,467191013015365
89460800201080153873,467191013015366
89460800201080153881,467191013015367
89460800201080153899,467191013015368
89460800201080153907,467191013015369
89460800201080153915,467191013015370
89460800201080153923,467191013015371
89460800201080153931,467191013015372
89460800201080153949,467191013015373
89460800201080153956,467191013015374
89460800201080153964,467191013015375
89460800201080153972,467191013015376
89460800201080153980,467191013015377
89460800201080153998,467191013015378
89460800201080154004,467191013015379
89460800201080154012,467191013015380
89460800201080154020,467191013015381
89460800201080154038,467191013015382
89460800201080154046,467191013015383
89460800201080154053,467191013015384
89460800201080154061,467191013015385
89460800201080154079,467191013015386
89460800201080154087,467191013015387
89460800201080154095,467191013015388
89460800201080154103,467191013015389
89460800201080154111,467191013015390
89460800201080154129,467191013015391
89460800201080154137,467191013015392
89460800201080154145,467191013015393
89460800201080154152,467191013015394
89460800201080154160,467191013015395
89460800201080154178,467191013015396
89460800201080154186,467191013015397
89460800201080154194,467191013015398
89460800201080154202,467191013015399
89460800201080154210,467191013015400
89460800201080154228,467191013015401
89460800201080154236,467191013015402
89460800201080154244,467191013015403
89460800201080154251,467191013015404
89460800201080154269,467191013015405
89460800201080154277,467191013015406
89460800201080154285,467191013015407
89460800201080154293,467191013015408
89460800201080154301,467191013015409
89460800201080154319,467191013015410
89460800201080154327,467191013015411
89460800201080154335,467191013015412
89460800201080154343,467191013015413
89460800201080154350,467191013015414
89460800201080154368,467191013015415
89460800201080154376,467191013015416
89460800201080154384,467191013015417
89460800201080154392,467191013015418
89460800201080154400,467191013015419
89460800201080154418,467191013015420
89460800201080154426,467191013015421
89460800201080154434,467191013015422
89460800201080154442,467191013015423
89460800201080154459,467191013015424
89460800201080154467,467191013015425
89460800201080154475,467191013015426
89460800201080154483,467191013015427
89460800201080154491,467191013015428
89460800201080154509,467191013015429
89460800201080154517,467191013015430
89460800201080154525,467191013015431
89460800201080154533,467191013015432
89460800201080154541,467191013015433
89460800201080154558,467191013015434
89460800201080154566,467191013015435
89460800201080154574,467191013015436
89460800201080154582,467191013015437
89460800201080154590,467191013015438
89460800201080154608,467191013015439
89460800201080154616,467191013015440
89460800201080154624,467191013015441
89460800201080154632,467191013015442
89460800201080154640,467191013015443
89460800201080154657,467191013015444
89460800201080154665,467191013015445
89460800201080154673,467191013015446
89460800201080154681,467191013015447
89460800201080154699,467191013015448
89460800201080154707,467191013015449
89460800201080154715,467191013015450
89460800201080154723,467191013015451
89460800201080154731,467191013015452
89460800201080154749,467191013015453
89460800201080154756,467191013015454
89460800201080154764,467191013015455
89460800201080154772,467191013015456
89460800201080154780,467191013015457
89460800201080154798,467191013015458
89460800201080154806,467191013015459
89460800201080154814,467191013015460
89460800201080154822,467191013015461
89460800201080154830,467191013015462
89460800201080154848,467191013015463
89460800201080154855,467191013015464
89460800201080154863,467191013015465
89460800201080154871,467191013015466
89460800201080154889,467191013015467
89460800201080154897,467191013015468
89460800201080154905,467191013015469
89460800201080154913,467191013015470
89460800201080154921,467191013015471
89460800201080154939,467191013015472
89460800201080154947,467191013015473
89460800201080154954,467191013015474
89460800201080154962,467191013015475
89460800201080154970,467191013015476
89460800201080154988,467191013015477
89460800201080154996,467191013015478
89460800201080155001,467191013015479
89460800201080155019,467191013015480
89460800201080155027,467191013015481
89460800201080155035,467191013015482
89460800201080155043,467191013015483
89460800201080155050,467191013015484
89460800201080155068,467191013015485
89460800201080155076,467191013015486
89460800201080155084,467191013015487
89460800201080155092,467191013015488
89460800201080155100,467191013015489
89460800201080155118,467191013015490
89460800201080155126,467191013015491
89460800201080155134,467191013015492
89460800201080155142,467191013015493
89460800201080155159,467191013015494
89460800201080155167,467191013015495
89460800201080155175,467191013015496
89460800201080155183,467191013015497
89460800201080155191,467191013015498
89460800201080155209,467191013015499
89460800201080155217,467191013015500
89460800201080155225,467191013015501
89460800201080155233,467191013015502
89460800201080155241,467191013015503
89460800201080155258,467191013015504
89460800201080155266,467191013015505
89460800201080155274,467191013015506
89460800201080155282,467191013015507
89460800201080155290,467191013015508
89460800201080155308,467191013015509
89460800201080155316,467191013015510
89460800201080155324,467191013015511
89460800201080155332,467191013015512
89460800201080155340,467191013015513
89460800201080155357,467191013015514
89460800201080155365,467191013015515
89460800201080155373,467191013015516
89460800201080155381,467191013015517
89460800201080155399,467191013015518
89460800201080155407,467191013015519
89460800201080155415,467191013015520
89460800201080155423,467191013015521
89460800201080155431,467191013015522
89460800201080155449,467191013015523
89460800201080155456,467191013015524
89460800201080155464,467191013015525
89460800201080155472,467191013015526
89460800201080155480,467191013015527
89460800201080155498,467191013015528
89460800201080155506,467191013015529
89460800201080155514,467191013015530
89460800201080155522,467191013015531
89460800201080155530,467191013015532
89460800201080155548,467191013015533
89460800201080155555,467191013015534
89460800201080155563,467191013015535
89460800201080155571,467191013015536
89460800201080155589,467191013015537
89460800201080155597,467191013015538
89460800201080155605,467191013015539
89460800201080155613,467191013015540
89460800201080155621,467191013015541
89460800201080155639,467191013015542
89460800201080155647,467191013015543
89460800201080155654,467191013015544
89460800201080155662,467191013015545
89460800201080155670,467191013015546
89460800201080155688,467191013015547
89460800201080155696,467191013015548
89460800201080155704,467191013015549
89460800201080155712,467191013015550
89460800201080155720,467191013015551
89460800201080155738,467191013015552
89460800201080155746,467191013015553
89460800201080155753,467191013015554
89460800201080155761,467191013015555
89460800201080155779,467191013015556
89460800201080155787,467191013015557
89460800201080155795,467191013015558
89460800201080155803,467191013015559
89460800201080155811,467191013015560
89460800201080155829,467191013015561
89460800201080155837,467191013015562
89460800201080155845,467191013015563
89460800201080155852,467191013015564
89460800201080155860,467191013015565
89460800201080155878,467191013015566
89460800201080155886,467191013015567
8901650600000153891,882351000015389
8988216710013692993,882351001369299
8988216710013693025,882351001369302
8988216710013693801,882351001369380
8988216710013693058,882351001369305
8988216710013693991,882351001369399
8988216710013693041,882351001369304
8988216710013692225,882351001369222
8988216710013693017,882351001369301
8988216710013693033,882351001369303
8988216710013693009,882351001369300
8988216710013692985,882351001369298
8988216710013692969,882351001369296
8988216710013692076,882351001369207
8988216710013692068,882351001369206
8988216710013693447,882351001369344
8988216710013692118,882351001369211
8988216710013692241,882351001369224
8988216710013692662,882351001369266
8988216710013692647,882351001369264
8988216710013692217,882351001369221
8988216710013692233,882351001369223
8988216710013692977,882351001369297
8988216710013693736,882351001369373
8988216710013693728,882351001369372
8988216710013694056,882351001369405
8988216710013693652,882351001369365
8988216710013693660,882351001369366
8988216710013693678,882351001369367
8988216710013693686,882351001369368
8988216710013693694,882351001369369
8988216710013693702,882351001369370
8988216710013693710,882351001369371
8988216710013625068,882351001362506
8988216710013701075,882351001370107
8988216710013700184,882351001370018
8988216710013700093,882351001370009
8988216710013700168,882351001370016
8988216710013700150,882351001370015
8988216710013700176,882351001370017
8988216710013700366,882351001370036
8988216710013700374,882351001370037
8988216710013700390,882351001370039
8988216710013700382,882351001370038
8988216710013700408,882351001370040
8988216710013700416,882351001370041
8988216710013700424,882351001370042
8988216710013700457,882351001370045
8988216710013700465,882351001370046
8988216710013700473,882351001370047
8988216710013700481,882351001370048
8988216710013700499,882351001370049
8988216710013700507,882351001370050
8988216710013700515,882351001370051
8988216710013700523,882351001370052
8988216710013700531,882351001370053
8988216710013700549,882351001370054
8988216710013700556,882351001370055
8988216710013700564,882351001370056
8988216710013700572,882351001370057
8988216710013700606,882351001370060
8988216710013700580,882351001370058
8988216710013700598,882351001370059
8988216710013700614,882351001370061
8988216710013700622,882351001370062
8988216710013700630,882351001370063
8988216710013700648,882351001370064
8988216710013700655,882351001370065
8988216710013700663,882351001370066
8988216710013700671,882351001370067
8988216710013700697,882351001370069
8988216710013700705,882351001370070
8988216710013700713,882351001370071
8988216710013700739,882351001370073
8988216710013700747,882351001370074
8988216710013700754,882351001370075
8988216710013700952,882351001370095
8988216710013700945,882351001370094
8988216710013701018,882351001370101
8988216710013700960,882351001370096
8988216710013700978,882351001370097
8988216710013700994,882351001370099
8988216710013700986,882351001370098
8988216710013701000,882351001370100
8988216710013700283,882351001370028
8988216710013700838,882351001370083
8988216710013700275,882351001370027
8988216710013700291,882351001370029
8988216710013700325,882351001370032
8988216710013700226,882351001370022
8988216710013700937,882351001370093
8988216710013701026,882351001370102
8988216710013701034,882351001370103
8988216710013700242,882351001370024
8988216710013700259,882351001370025
8988216710013700317,882351001370031
8988216710013700267,882351001370026
8988216710013700234,882351001370023
8988216710013700309,882351001370030
8988216710013700218,882351001370021
8988216710013700200,882351001370020
8988216710013701042,882351001370104
8988216710013700432,882351001370043
8988216710013700440,882351001370044
8988216710013700796,882351001370079
8988216710013700804,882351001370080
8988216710013700812,882351001370081
8988216710013700820,882351001370082
8988216710013700887,882351001370088
8988216710013700879,882351001370087
8988216710013700861,882351001370086
8988216710013700853,882351001370085
8988216710013700846,882351001370084
8988216710013700192,882351001370019
8988216710003262088,882351000326208
8988216710013693355,882351001369335
8988216710013693363,882351001369336
8988216710013693371,882351001369337
8988216710013693389,882351001369338
8988216710013693397,882351001369339
8988216710013693405,882351001369340
8988216710013693413,882351001369341
8988216710013693611,882351001369361
8988216710013693603,882351001369360
8988216710013693595,882351001369359
8988216710013693587,882351001369358
8988216710013693579,882351001369357
8988216710013693561,882351001369356
8988216710013693553,882351001369355
8988216710013693546,882351001369354
8988216710013693538,882351001369353
8988216710013693520,882351001369352
8988216710013693512,882351001369351
8988216710013693504,882351001369350
8988216710013693496,882351001369349
8988216710013693488,882351001369348
8988216710013693470,882351001369347
8988216710013693975,882351001369397
8988216710013693967,882351001369396
8988216710013694007,882351001369400
8988216710013693959,882351001369395
8988216710013693934,882351001369393
8988216710013693926,882351001369392
8988216710013693942,882351001369394
8988216710013692613,882351001369261
8988216710013692605,882351001369260
8988216710013693330,882351001369333
8988216710013693348,882351001369334
8988216710013693744,882351001369374
8988216710013693769,882351001369376
8988216710013693777,882351001369377
8988216710013693785,882351001369378
8988216710013693793,882351001369379
8988216710013693454,882351001369345
8988216710013693462,882351001369346
8988216710013693629,882351001369362
8988216710013693637,882351001369363
8988216710013693645,882351001369364
8988216710013693751,882351001369375
8988216710013693843,882351001369384
8988216710013693850,882351001369385
8988216710013693868,882351001369386
8988216710013693876,882351001369387
8988216710013693884,882351001369388
8988216710013693892,882351001369389
8988216710013694023,882351001369402
8988216710013694015,882351001369401
8988216710013693918,882351001369391
8988216710013693900,882351001369390
8988216710013693439,882351001369343
8988216710013693421,882351001369342
8988216710013694049,882351001369404
8988216710013693835,882351001369383
8988216710013693827,882351001369382
8988216710013694031,882351001369403
8988216710013693819,882351001369381
8988216710013701083,882351001370108
8988216710013700101,882351001370010
8988216710013700119,882351001370011
8988216710013700127,882351001370012
8988216710013700135,882351001370013
8988216710013700143,882351001370014
8988216710013692597,882351001369259
8988216710013692589,882351001369258
8988216710013692571,882351001369257
8988216710013692563,882351001369256
8988216710013692555,882351001369255
8988216710013692548,882351001369254
8988216710013692639,882351001369263
8988216710013692621,882351001369262
8988216710013692084,882351001369208
8988216710013692522,882351001369252
8988216710013692514,882351001369251
8988216710013692506,882351001369250
8988216710013692498,882351001369249
8988216710013692480,882351001369248
8988216710013692472,882351001369247
8988216710013692464,882351001369246
8988216710013692456,882351001369245
8988216710013692449,882351001369244
8988216710013692431,882351001369243
8988216710013692423,882351001369242
8988216710013692415,882351001369241
8988216710013692407,882351001369240
8988216710013692399,882351001369239
8988216710013692381,882351001369238
8988216710013692373,882351001369237
8988216710013692365,882351001369236
8988216710013692357,882351001369235
8988216710013692340,882351001369234
8988216710013692332,882351001369233
8988216710013692324,882351001369232
8988216710013692316,882351001369231
8988216710013692308,882351001369230
8988216710013692290,882351001369229
8988216710013692282,882351001369228
8988216710013692274,882351001369227
8988216710013692266,882351001369226
8988216710013692258,882351001369225
8988216710013692530,882351001369253
8988216710013693140,882351001369314
8988216710013693132,882351001369313
8988216710013693124,882351001369312
8988216710013693116,882351001369311
8988216710013693108,882351001369310
8988216710013693090,882351001369309
8988216710013693082,882351001369308
8988216710013693074,882351001369307
8988216710013693066,882351001369306
8988216710013693272,882351001369327
8988216710013693264,882351001369326
8988216710013693256,882351001369325
8988216710013693249,882351001369324
8988216710013693231,882351001369323
8988216710013693223,882351001369322
8988216710013693215,882351001369321
8988216710013693207,882351001369320
8988216710013693199,882351001369319
8988216710013693181,882351001369318
8988216710013693173,882351001369317
8988216710013693165,882351001369316
8988216710013693157,882351001369315
8988216710013693322,882351001369332
8988216710013693314,882351001369331
8988216710013693306,882351001369330
8988216710013693298,882351001369329
8988216710013693280,882351001369328
8988216710013700788,882351001370078
8988216710013700689,882351001370068
8988216710013700911,882351001370091
8988216710013700903,882351001370090
8988216710013700895,882351001370089
8988216710013700929,882351001370092
8988216710013700762,882351001370076
8988216710013700770,882351001370077
8988216710013692803,882351001369280
8988216710013692795,882351001369279
8988216710013692845,882351001369284
8988216710013692837,882351001369283
8988216710013692811,882351001369281
8988216710013692829,882351001369282
8988216710013692852,882351001369285
8988216710013692860,882351001369286
8988216710013692886,882351001369288
8988216710013692878,882351001369287
8988216710013692902,882351001369290
8988216710013692894,882351001369289
8988216710013692688,882351001369268
8988216710013692670,882351001369267
8988216710013692696,882351001369269
8988216710013692704,882351001369270
8988216710013692746,882351001369274
8988216710013692753,882351001369275
8988216710013692720,882351001369272
8988216710013692738,882351001369273
8988216710013692712,882351001369271
8988216710013692761,882351001369276
8988216710013692779,882351001369277
8988216710013692787,882351001369278
8988216710013692126,882351001369212
8988216710013692134,882351001369213
8988216710013692092,882351001369209
8988216710013692100,882351001369210
8988216710013692159,882351001369215
8988216710013692142,882351001369214
8988216710013692167,882351001369216
8988216710013692209,882351001369220
8988216710013692191,882351001369219
8988216710013692183,882351001369218
8988216710013692654,882351001369265
8988216710013692175,882351001369217
8988216710013692936,882351001369293
8988216710013692910,882351001369291
8988216710013692928,882351001369292
8988216710013692951,882351001369295
8988216710013692944,882351001369294
8988216710013693983,882351001369398
8901650600000153842,882351000015384
8988216710013701067,882351001370106
8988216710013701059,882351001370105
8988216710503607733,882351050360773
8988216710500966496,882351050096649
8988216710007463955,882351000746395
8988216710503607683,882351050360768
8988216710002042226,882351000204222
8988216710006855342,882351000685534
8988216710007464813,882351000746481
8988216710013700341,882351001370034
8988216710013700333,882351001370033
8988216710013700358,882351001370035
8988216710501030979,882351050103097
8988216710501031126,882351050103112
8901650600000146937,882351000014693
8901650600000146978,882351000014697
8988216710500710027,882351050071002
8988216710500966306,882351050096630
8988216710500966264,882351050096626
8988216710501049961,882351050104996
8988216710501031167,882351050103116
8988216710501031118,882351050103111
8988216710501031621,882351050103162
8988216710501030987,882351050103098
8988216710501469870,882351050146987
8901650600000153883,882351000015388
8988216710500916111,882351050091611
8988216710002212910,882351000221291
8988216710501030912,882351050103091
8988216710501031647,882351050103164
8988216710501031613,882351050103161
8988216710501031654,882351050103165
8988216710501031670,882351050103167
8988216710501031639,882351050103163
8988216710500966645,882351050096664
8901650600000153982,882351000015398
8901650600000154071,882351000015407
8988216710501031563,882351050103156
8988216710500966157,882351050096615
8901650600000153974,882351000015397
8901650600000154014,882351000015401
8988216710500967254,882351050096725
8901650600000153966,882351000015396
8901650600000154089,882351000015408
8901650600000153941,882351000015394
8988216710500915915,882351050091591
8901650600000153990,882351000015399
8901650600000154063,882351000015406
8901650600000153909,882351000015390
8901650600000153958,882351000015395
8988216710005601697,882351000560169
8988216710501030888,882351050103088
8988216710501031662,882351050103166
8988216710500967155,882351050096715
8988216710500966975,882351050096697
8988216710500965852,882351050096585
8988216710500965894,882351050096589
8988216710500967049,882351050096704
8988216710500710845,882351050071084
8988216710500915907,882351050091590
8988216710500926722,882351050092672
8988216710501031696,882351050103169
8988216710500916236,882351050091623
8988216710501030854,882351050103085
8988216710500916202,882351050091620
8988216710500916194,882351050091619
8988216710500916244,882351050091624
8988216710501030961,882351050103096
8988216710500916210,882351050091621
8988216710500916251,882351050091625
8988216710500916228,882351050091622
8988216710501031597,882351050103159
8988216710501030995,882351050103099
8988216710501031159,882351050103115
8988216710501031589,882351050103158
8988216710500965704,882351050096570
8988216710500965860,882351050096586
8988216710500965878,882351050096587
8988216710500967163,882351050096716
8988216710500965969,882351050096596
8988216710500965886,882351050096588
8988216710500967148,882351050096714
8988216710501030862,882351050103086
8988216710501031688,882351050103168
8988216710501031571,882351050103157
8988216610500152602,882351050015260
8988216710501469755,882351050146975
8988216710500926862,882351050092686
8988216710501031001,882351050103100
8988216710501030870,882351050103087
8988216710500916533,882351050091653
8988216710500966173,882351050096617
8988216710500916590,882351050091659
8988216710500916616,882351050091661
8988216710500916608,882351050091660
8988216710500926847,882351050092684
8988216710500965761,882351050096576
8988216710501050126,882351050105012
8988216710501050159,882351050105015
8988216710501031142,882351050103114
8988216710500966686,882351050096668
8988216710004998961,882351000499896
8988216710007463989,882351000746398
8988216710007463997,882351000746399
8988216710005601853,882351000560185
8901650600000154055,882351000015405
8901650600000154030,882351000015403
8901650600000148289,882351000014828
8901650600000148271,882351000014827
8988216710501050589,882351050105058
8988216710002212928,882351000221292
8901650600000153917,882351000015391
8988216710003262278,882351000326227
8988216710501031514,882351050103151
8988216710501050092,882351050105009
8988216710501031027,882351050103102
8988216710004090579,882351000409057
8988216710006855219,882351000685521
8901650600000154048,882351000015404
8901650600000153933,882351000015393
8901650600000154022,882351000015402
8988216710500612736,882351050061273
8901650600000153859,882351000015385
8988216610500198043,882351050019804
8988216710500607967,882351050060796
8901650600000148206,882351000014820
8901650600000148198,882351000014819
8988216710500916137,882351050091613
8988216710500916053,882351050091605
8988216610500152974,882351050015297
8988216610500152982,882351050015298
8988216710500915899,882351050091589
8988216710501030722,882351050103072
8988216710500966298,882351050096629
8988216710501031308,882351050103130
8988216710500967528,882351050096752
8988216710500967395,882351050096739
8988216710501030904,882351050103090
8988216710501031134,882351050103113
8988216710500966728,882351050096672
8988216710500967353,882351050096735
8988216710500967338,882351050096733
8988216710500966629,882351050096662
8988216710501030896,882351050103089
8988216710501031316,882351050103131
8988216710500966835,882351050096683
8988216710500967429,882351050096742
8988216710501031464,882351050103146
8988216710501030821,882351050103082
8988216710501031332,882351050103133
8988216710501030789,882351050103078
8988216710501031324,882351050103132
8988216710500966231,882351050096623
8988216710500966314,882351050096631
8988216710500967437,882351050096743
8988216710500966405,882351050096640
8988216710501031522,882351050103152
8988216710500967304,882351050096730
8988216710500966454,882351050096645
8988216710500966371,882351050096637
8988216710501030946,882351050103094
8988216710500966413,882351050096641
8988216710500966249,882351050096624
8988216710500966652,882351050096665
8988216710500967486,882351050096748
8988216710500966348,882351050096634
8988216710500966512,882351050096651
8988216710500966561,882351050096656
8988216710500966199,882351050096619
8988216710500967270,882351050096727
8988216710500966587,882351050096658
8988216710500966801,882351050096680
8988216710500966207,882351050096620
8988216710500966108,882351050096610
8988216710500966611,882351050096661
8988216710500966520,882351050096652
8988216710500967650,882351050096765
8988216710500967387,882351050096738
8988216710500607371,882351050060737
8988216710500607363,882351050060736
8988216710500608056,882351050060805
8988216710500607389,882351050060738
8988216710500967452,882351050096745
8988216710500607629,882351050060762
8988216710500607413,882351050060741
8988216710500607397,882351050060739
8988216710500966736,882351050096673
8988216710500607348,882351050060734
8988216710501469821,882351050146982
8988216710500607454,882351050060745
8988216710500607439,882351050060743
8988216710500607405,882351050060740
8988216710500916707,882351050091670
8988216710500608049,882351050060804
8988216710500607421,882351050060742
8988216710500966843,882351050096684
8988216710500916723,882351050091672
8988216710500916665,882351050091666
8988216710500607314,882351050060731
8988216710500868692,882351050086869
8988216710500607330,882351050060733
8988216710500607579,882351050060757
8988216710500868726,882351050086872
8988216710002042770,882351000204277
8988216710500612694,882351050061269
8988216710500607512,882351050060751
8988216710002042739,882351000204273
8988216710500926870,882351050092687
8988216710500607553,882351050060755
8988216710500607504,882351050060750
8988216710500868684,882351050086868
8988216710501469847,882351050146984
8988216710500868718,882351050086871
8988216710500916731,882351050091673
8988216710500612710,882351050061271
8988216710500612728,882351050061272
8988216710002042721,882351000204272
8988216710002042754,882351000204275
8988216710500607603,882351050060760
8988216710002042762,882351000204276
8988216710501469839,882351050146983
8988216710500607355,882351050060735
8901650600000153875,882351000015387
8988216710500607587,882351050060758
8988216710500607470,882351050060747
8988216610500152651,882351050015265
8988216710500607322,882351050060732
8988216710500607488,882351050060748
8988216710500710902,882351050071090
8988216710500926888,882351050092688
8988216710500916715,882351050091671
8988216710500607496,882351050060749
8988216710500607462,882351050060746
8988216710501469649,882351050146964
8988216710501469664,882351050146966
8988216710500612579,882351050061257
8988216710501469748,882351050146974
8988216710501469672,882351050146967
8988216710501469979,882351050146997
8988216710500612553,882351050061255
8988216710500926524,882351050092652
8988216710500612546,882351050061254
8988216710501469433,882351050146943
8988216710501031241,882351050103124
8988216710500967262,882351050096726
8988216710500710092,882351050071009
8988216710501127585,882351050112758
8988216710501031043,882351050103104
8988216710500966272,882351050096627
8988216710501031282,882351050103128
8988216610500198076,882351050019807
8988216610500198019,882351050019801
8988216710500967403,882351050096740
8988216610500153006,882351050015300
8988216710500626744,882351050062674
8988216710500967536,882351050096753
8988216610500198068,882351050019806
8988216710500966603,882351050096660
8988216610500152966,882351050015296
8988216610500198050,882351050019805
8988216610500198035,882351050019803
8988216610500198084,882351050019808
8988216610500198027,882351050019802
8988216710500966397,882351050096639
8988216710501031449,882351050103144
8988216710500915949,882351050091594
8988216710501050142,882351050105014
8988216710501031258,882351050103125
8988216710500967296,882351050096729
8988216710501049946,882351050104994
8988216710500926698,882351050092669
8988216710500966280,882351050096628
8988216710500966595,882351050096659
8988216710500916418,882351050091641
8988216710500916400,882351050091640
8988216710500916491,882351050091649
8988216710500966389,882351050096638
8988216710500966827,882351050096682
8988216710500916475,882351050091647
8988216710500926706,882351050092670
8988216710500926763,882351050092676
8988216710500926680,882351050092668
8988216710500926714,882351050092671
8901650600000154006,882351000015400
8988216710500966777,882351050096677
8988216710500966850,882351050096685
8988216710004469096,882351000446909
8988216710501469698,882351050146969
8988216710500966793,882351050096679
8988216710500966710,882351050096671
8988216710500966678,882351050096667
8988216710500966744,882351050096674
8988216710500967346,882351050096734
8988216710500967411,882351050096741
8988216710500966637,882351050096663
8988216710500710043,882351050071004
8988216610500152743,882351050015274
8988216710501031290,882351050103129
8988216710500966702,882351050096670
8988216710500966785,882351050096678
8988216710501050571,882351050105057
8988216710500966751,882351050096675
8988216710500966330,882351050096633
8988216710500967312,882351050096731
8988216710501031274,882351050103127
8988216710500966215,882351050096621
8988216710500966223,882351050096622
8988216710500966819,882351050096681
8988216710500967544,882351050096754
8988216710500967445,882351050096744
8988216710500967361,882351050096736
8988216710500966694,882351050096669
8988216710500967510,882351050096751
8988216710500966355,882351050096635
8988216710500966538,882351050096653
8988216610500152958,882351050015295
8988216710005601663,882351000560166
8988216710500916434,882351050091643
8988216710501469722,882351050146972
8988216710501469714,882351050146971
8988216710004091056,882351000409105
8988216710500915832,882351050091583
8988216710500916145,882351050091614
8988216710500967320,882351050096732
8988216710500915956,882351050091595
8988216710500915873,882351050091587
8988216710500916061,882351050091606
8988216710500916079,882351050091607
8988216710500607892,882351050060789
8988216710500916699,882351050091669
8988216710500710209,882351050071020
8988216710500710944,882351050071094
8988216710500710894,882351050071089
8988216710500916780,882351050091678
8988216710500967288,882351050096728
8988216710500915972,882351050091597
8988216710500915857,882351050091585
8988216710500916152,882351050091615
8988216710500916772,882351050091677
8988216710500966769,882351050096676
8988216710500967494,882351050096749
8988216710500915808,882351050091580
8988216710500916020,882351050091602
8988216710500966256,882351050096625
8988216710500915881,882351050091588
8988216710500916095,882351050091609
8988216710500607785,882351050060778
8988216710500868395,882351050086839
8988216710500607777,882351050060777
8988216710500607884,882351050060788
8988216710007464532,882351000746453
8988216710501469946,882351050146994
8988216710500926565,882351050092656
8988216710500607769,882351050060776
8988216710003262625,882351000326262
8988216710500710191,882351050071019
8988216710500607793,882351050060779
8988216710500607702,882351050060770
8988216710500710217,882351050071021
8988216710500710225,882351050071022
8988216710500710100,882351050071010
8988216710500916681,882351050091668
8988216710500710019,882351050071001
8901650600000153867,882351000015386
8988216710501469920,882351050146992
8988216710500926540,882351050092654
8988216710500607819,882351050060781
8988216710500710159,882351050071015
8988216710500926532,882351050092653
8988216710500916673,882351050091667
8988216710500710936,882351050071093
8988216710501469862,882351050146986
8988216710006855433,882351000685543
8988216710007464649,882351000746464
8988216710500607991,882351050060799
8988216710003262633,882351000326263
8988216710500710134,882351050071013
8988216710500710928,882351050071092
8988216710500710035,882351050071003
8988216710500607736,882351050060773
8988216710500710142,882351050071014
8988216710501469904,882351050146990
8988216710003262252,882351000326225
8988216710500967379,882351050096737
8988216710500710126,882351050071012
8988216710501049979,882351050104997
8988216710003262708,882351000326270
8988216710500607835,882351050060783
8988216710500926557,882351050092655
8988216710500915824,882351050091582
8988216710500607751,882351050060775
8988216710500915816,882351050091581
8988216710500710118,882351050071011
8988216710501050183,882351050105018
8988216710500916129,882351050091612
8988216710501469888,882351050146988
8988216710501050167,882351050105016
8988216710004469641,882351000446964
8988216710500916004,882351050091600
8988216710500607744,882351050060774
8988216710500915980,882351050091598
8988216710500915840,882351050091584
8988216710500607843,882351050060784
8988216710500916012,882351050091601
8988216710500915865,882351050091586
8988216710500916103,882351050091610
8988216710500916038,882351050091603
8988216710501031357,882351050103135
8988216710500926599,882351050092659
8988216710500966660,882351050096666
8988216710500926730,882351050092673
8988216710500926771,882351050092677
8988216710500967080,882351050096708
8988216710500966983,882351050096698
8988216710500926839,882351050092683
8988216710500926789,882351050092678
8988216710500916517,882351050091651
8988216710500965977,882351050096597
8988216710500966868,882351050096686
8988216710500926748,882351050092674
8988216710500966074,882351050096607
8988216710500916426,882351050091642
8988216710500926821,882351050092682
8988216710500967023,882351050096702
8988216710500965738,882351050096573
8988216710500916509,882351050091650
8988216710500916327,882351050091632
8988216710500965837,882351050096583
8988216710500916285,882351050091628
8988216710500916293,882351050091629
8988216710500965712,882351050096571
8988216710500965951,882351050096595
8988216710500916483,882351050091648
8988216710500926797,882351050092679
8988216710500916277,882351050091627
8988216710500916319,882351050091631
8988216710500916467,882351050091646
8988216710500916442,882351050091644
8988216710500916624,882351050091662
8988216710500916558,882351050091655
8988216710500916541,882351050091654
8988216710500916566,882351050091656
8988216710500916632,882351050091663
8988216710500916574,882351050091657
8988216710500916582,882351050091658
8988216710500926755,882351050092675
8988216710500967031,882351050096703
8988216710500916269,882351050091626
8988216710500916525,882351050091652
8988216710500966546,882351050096654
8988216710500966165,882351050096616
8988216710500967551,882351050096755
8988216710500626173,882351050062617
8988216710500966066,882351050096606
8988216710500966033,882351050096603
8988216710501127593,882351050112759
8988216710500965928,882351050096592
8988216710500967189,882351050096718
8988216710500967601,882351050096760
8988216710500966942,882351050096694
8988216710500966918,882351050096691
8988216710500967056,882351050096705
8988216710500966959,882351050096695
8988216710500967171,882351050096717
8988216710500965720,882351050096572
8988216710500965944,882351050096594
8988216710501050191,882351050105019
8988216710500967247,882351050096724
8988216710500967197,882351050096719
8988216710500966876,882351050096687
8988216710500965746,882351050096574
8988216710500966025,882351050096602
8988216710500965845,882351050096584
8988216710500967585,882351050096758
8988216710500916087,882351050091608
8988216710500915998,882351050091599
8988216710500916046,882351050091604
8988216710500916178,882351050091617
8988216710500966967,882351050096696
8988216710500916186,882351050091618
8988216710500915964,882351050091596
8988216710501469656,882351050146965
8988216710500612645,882351050061264
8988216710501031050,882351050103105
8988216710501469631,882351050146963
8988216710500926516,882351050092651
8988216710500612629,882351050061262
8988216710003721281,882351000372128
8988216710500966579,882351050096657
